Year,Month,Day,P86,P87,P88,P89,P90,P98,P102,P120,P129,sp_avrg,Tangail,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2002,9,22,51.97,52.8,55.62,56.95,56.25,52.51,66.14,70.5,63.6,58.48222222,3.49264,3.49264,,,,,,,,,
2002,9,23,54.75,52.09,52.82,53.4,52.13,60.66,52.58,48.67,48.21,52.81222222,6.53575,6.53575,,,,,,,,,
2002,9,24,0,0,1.76,0,0,0,0,0,0,0.195555556,22.4823,22.4823,,,,,,,,,
2002,9,25,0,0,0,0,0,0,0,0,0,0,5.24133,5.24133,,,,,,,,,
2002,9,26,0,0,0,0,0,0,0,0,0,0,11.8333,11.8333,,,,,,,,,
2002,9,27,0,0,0,0,0,0,0,0,0,0,43.1622,43.1622,,,,,,,,,
2002,9,28,0,0,0,0,0,0,0,0,0,0,6.50902,6.50902,,,,,,,,,
2002,9,29,0,0,0,0,0,0,0,0,0,0,0.557703,0.557703,,,,,,,,,
2002,9,30,0,0,0,0,0,0,0,0,0,0,6.06885,6.06885,,,,,,,,,
2002,10,1,0,0,0,0,0,0,0,0,0,0,0.546044,0.546044,,,,,,,,,
2002,10,2,0,0,0,0,0,0,0,0,0,0,5.44505,5.44505,,,,,,,,,
2002,10,3,0,0,0,0,0,0,0,0,0,0,0.149306,0.149306,,,,,,,,,
2002,10,4,0,0,0,0,0,4.41,0,15.28,13.46,3.683333333,0,0,,,,,,,,,
2002,10,5,9.42,0,0,0,0,13.36,0,14.07,14.37,5.691111111,0,0,,,,,,,,,
2002,10,6,16.4,8.89,0,0,0,16.73,0,0,0,4.668888889,0,0,,,,,,,,,
2002,10,7,18.19,16.61,11.12,0,0,18.37,0,15.02,13.67,10.33111111,0,0,,,,,,,,,
2002,10,8,11.81,12.57,4.87,0,0,9.2,0,8.83,0,5.253333333,2.50434,2.50434,,,,,,,,,
2002,10,9,6.48,12.46,9.57,0,0,0,0,0,0,3.167777778,0.231592,0.231592,,,,,,,,,
2002,10,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,10,11,15.32,15.31,16.98,21.38,25.92,15.05,25.23,20.49,22.17,19.76111111,0.0510823,0.0510823,,,,,,,,,
2002,10,12,21.32,20.69,22.71,28.38,34.22,22.16,30.66,25.84,30.58,26.28444444,0.115917,0.115917,,,,,,,,,
2002,10,13,0,0,0,0,2.47,5.42,0,0,4.09,1.331111111,0.26273,0.26273,,,,,,,,,
2002,10,14,0,0,0,0,11.5,0,0,0,7.22,2.08,0,0,,,,,,,,,
2002,10,15,0,0,0,0,15,0,0,0,0,1.666666667,0,0,,,,,,,,,
2002,10,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,10,17,0,0,0,0,0,0,0,0,0,0,0.0119409,0.0119409,,,,,,,,,
2002,10,18,0,0,0,0,0,0,0,0,0,0,46.4069,46.4069,,,,,,,,,
2002,10,19,0,0,0,0,0,0,0,0,0,0,16.4002,16.4002,,,,,,,,,
2002,10,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,10,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,10,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,10,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,10,24,0,0,0,0,0,0,0,0,0,0,0.0382818,0.0382818,,,,,,,,,
2002,10,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,10,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,10,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,10,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,10,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,10,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,10,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,7,0,0,0,0,0,0,0,0,0,0,5.745,5.745,,,,,,,,,
2002,11,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,11,0,0,0,0,0,0,0,0,0,0,15.0194,15.0194,,,,,,,,,
2002,11,12,0,0,0,0,0,0,0,0,0,0,35.5393,35.5393,,,,,,,,,
2002,11,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,15,71.75,80.43,88.74,94.95,91.26,79.84,126.24,135.04,117.54,98.42111111,0,0,,,,,,,,,
2002,11,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,11,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2002,12,30,0,0,0,0,0,0,0,19.61,26.84,5.161111111,0,0,,,,,,,,,
2002,12,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,12,0,0,0,0,0,0,0,0,0,0,1.07187,1.07187,,,,,,,,,
2003,1,13,0,0,0,0,0,0,0,0,0,0,7.84155,7.84155,,,,,,,,,
2003,1,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,1,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,5,0,0,0,0,0,0,0,0,0,0,0.733409,0.733409,,,,,,,,,
2003,2,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,9,0,0,0,0,0,0,0,0,0,0,0.52739,0.52739,,,,,,,,,
2003,2,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,12,0,0,0,0,0,0,0,0,0,0,6.84216,6.84216,,,,,,,,,
2003,2,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,19,0,0,0,0,0,0,0,0,0,0,4.64621,4.64621,,,,,,,,,
2003,2,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,2,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,2,10.37,16.3,17.67,17.24,17.44,7.26,21.72,23.91,23.65,17.28444444,0,0,,,,,,,,,
2003,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,11,0,0,0,0,0,0,0,0,0,0,6.04864,6.04864,,,,,,,,,
2003,3,12,0,0,0,0,0,0,0,0,0,0,17.7032,17.7032,,,,,,,,,
2003,3,13,0,0,0,0,0,0,0,0,0,0,1.53025,1.53025,,,,,,,,,
2003,3,14,0,0,0,0,0,0,0,0,0,0,5.13214,5.13214,,,,,,,,,
2003,3,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,16,0,0,0,0,0,0,0,0,0,0,19.2979,19.2979,,,,,,,,,
2003,3,17,0,0,0,0,0,0,0,13.48,0.95,1.603333333,9.84687,9.84687,,,,,,,,,
2003,3,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,22,0,0,0,0,0,0,0,0,9.72,1.08,0,0,,,,,,,,,
2003,3,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,27,0,0,0,0,0,0,0,0,0,0,20.86,20.86,,,,,,,,,
2003,3,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,29,0,0,0,0,0,0,0,0,0,0,1.48123,1.48123,,,,,,,,,
2003,3,30,0,0,0,0,0,0,0,0,0,0,12.7509,12.7509,,,,,,,,,
2003,3,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,4,0,0,0,0,0,0,0,0,0,0,13.2651,13.2651,,,,,,,,,
2003,4,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,14,0,0,0,0,0,0,0,0,0,0,24.3334,24.3334,,,,,,,,,
2003,4,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,16,0,0,0,0,0,0,0,0,0,0,16.7315,16.7315,,,,,,,,,
2003,4,17,0,0,0,0,0,0,0,0,0,0,6.04951,6.04951,,,,,,,,,
2003,4,18,0,0,0,0,0,0,0,0,0,0,8.93343,8.93343,,,,,,,,,
2003,4,19,0,0,0,0,0,0,0,0,0,0,7.92724,7.92724,,,,,,,,,
2003,4,20,0,0,0,0,0,0,0,0,0,0,15.7931,15.7931,,,,,,,,,
2003,4,21,0,0,0,0,0,0,0,0,0,0,18.109,18.109,,,,,,,,,
2003,4,22,0,0,0,0,0,0,0,0,0,0,9.02146,9.02146,,,,,,,,,
2003,4,23,0,0,0,0,0,0,0,0,0,0,9.42154,9.42154,,,,,,,,,
2003,4,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,27,0,0,0,0,0,0,0,0,0,0,4.8618,4.8618,,,,,,,,,
2003,4,28,0,0,0,0,0,0,0,0,0,0,2.27284,2.27284,,,,,,,,,
2003,4,29,0,0,0,0,0,0,0,0,0,0,5.96333,5.96333,,,,,,,,,
2003,4,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,2,0,0,0,0,0,0,0,0,0,0,0.511968,0.511968,,,,,,,,,
2003,5,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,6,0,0,0,0,0,0,0,0,0,0,19.2087,19.2087,,,,,,,,,
2003,5,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,8,0,0,0,0,0,0,0,0,0,0,28.2162,28.2162,,,,,,,,,
2003,5,9,0,0,0,0,0,0,0,14.53,11.31,2.871111111,9.39692,9.39692,,,,,,,,,
2003,5,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,11,19.17,23.99,24.96,21.85,16.79,15.2,23.43,26.31,15.7,20.82222222,0,0,,,,,,,,,
2003,5,12,12.93,21.24,23.41,21.12,17.72,0,23.99,28.55,19.1,18.67333333,4.40983,4.40983,,,,,,,,,
2003,5,13,12.51,18.32,19.16,14.97,0,6.12,16.17,20.57,12.1,13.32444444,0.0362719,0.0362719,,,,,,,,,
2003,5,14,0,0,0,0,0,0,0,3.01,0,0.334444444,0,0,,,,,,,,,
2003,5,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,16,0,5.29,9.11,0,0,0,12.25,21.46,16.42,7.17,0,0,,,,,,,,,
2003,5,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,20,0,0,0,0,0,0,0,0,0,0,39.8474,39.8474,,,,,,,,,
2003,5,21,0,0,0,0,0,0,0,0,0,0,2.45202,2.45202,,,,,,,,,
2003,5,22,0,0,0,0,0,0,0,0,0,0,20.8313,20.8313,,,,,,,,,
2003,5,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,24,0,0,0,0,0,0,0,0,0,0,29.0116,29.0116,,,,,,,,,
2003,5,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,27,0,0,0,0,0,0,0,0,0,0,20.2486,20.2486,,,,,,,,,
2003,5,28,0,0,0,0,0,0,0,0,0,0,0.885959,0.885959,,,,,,,,,
2003,5,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,30,0,0,0,0,0,0,0,0,0,0,0.103342,0.103342,,,,,,,,,
2003,5,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,6,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,6,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,6,3,0,0,0,0,0,0,0,0,0,0,16.4836,16.4836,,,,,,,,,
2003,6,4,0,0,0,0,0,0,0,0,0,0,19.3919,19.3919,,,,,,,,,
2003,6,5,0,0,0,0,0,0,0,0,0,0,25.2826,25.2826,,,,,,,,,
2003,6,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,6,7,0,0,0,25.01,37.39,0,38.41,19.1,0,13.32333333,28.6777,28.6777,,,,,,,,,
2003,6,8,35.54,45,56.14,65.19,72.47,29.98,77.34,65.38,46.54,54.84222222,0.0744907,0.0744907,,,,,,,,,
2003,6,9,19.87,21.33,23.56,27.69,31.86,22.94,28.9,32.09,35.55,27.08777778,22.1683,22.1683,,,,,,,,,
2003,6,10,0,0,0,10.87,20.91,0,19.29,14.36,9.35,8.308888889,22.7442,22.7442,,,,,,,,,
2003,6,11,0,1.92,14.49,18.7,23.16,0,20.63,13.32,9.68,11.32222222,31.4242,31.4242,,,,,,,,,
2003,6,12,14.52,20.18,25.61,31.97,38.07,3.11,32.19,18.6,16.82,22.34111111,0,0,,,,,,,,,
2003,6,13,22.83,26.29,29.45,32.37,35.05,23.57,34.74,35.59,39.23,31.01333333,2.78894,2.78894,,,,,,,,,
2003,6,14,21.49,25.13,31.22,40.29,48.17,21.5,44.16,34.54,35,33.5,24.884,24.884,,,,,,,,,
2003,6,15,27.31,30.96,34.61,38.87,41.97,27.93,39.66,36.75,35.07,34.79222222,0,0,,,,,,,,,
2003,6,16,24.64,30.56,37.07,46.29,52.51,22.3,45.85,32.02,29.7,35.66,0,0,,,,,,,,,
2003,6,17,13.11,17.36,23.86,34.66,44.94,12.11,32.85,17.53,16.19,23.62333333,20.5031,20.5031,,,,,,,,,
2003,6,18,21.51,27.97,41.49,60.23,79.2,16.53,62.49,29.37,24.5,40.36555556,0.201747,0.201747,,,,,,,,,
2003,6,19,35.32,32.83,39.24,55.29,64.63,37.46,61.35,38.59,37.38,44.67666667,0.474792,0.474792,,,,,,,,,
2003,6,20,48.34,42.79,43.51,49.43,51.6,65.74,59.87,76.74,77.23,57.25,19.7314,19.7314,,,,,,,,,
2003,6,21,23.99,21.46,21.46,25.61,29.87,27.46,28.79,25,27.22,25.65111111,31.1641,31.1641,,,,,,,,,
2003,6,22,32.46,31.32,32.21,34.38,35.86,34.58,38.25,38.45,42.22,35.52555556,55.6781,55.6781,,,,,,,,,
2003,6,23,31.27,27.5,23.68,19.45,3.58,38.28,21.31,33.95,36.75,26.19666667,19.3239,19.3239,,,,,,,,,
2003,6,24,27.11,26.17,23.59,19.51,6.11,26.97,18.18,23.5,24.88,21.78,0,0,,,,,,,,,
2003,6,25,31.89,32.62,31.63,27.8,23.82,29.13,28.64,32.36,32.08,29.99666667,0,0,,,,,,,,,
2003,6,26,21.72,22.85,22.28,20.5,18.13,19.65,21.3,22.32,21.92,21.18555556,3.32372,3.32372,,,,,,,,,
2003,6,27,12.25,6.85,0,0,0,11.72,0,0,7.8,4.291111111,33.1198,33.1198,,,,,,,,,
2003,6,28,13.64,16.31,15.93,10.17,0,5.54,5.69,9.92,12.06,9.917777778,39.9901,39.9901,,,,,,,,,
2003,6,29,0,0,0,0,0,0,0,0,0,0,15.7001,15.7001,,,,,,,,,
2003,6,30,0,0,0,0,0,0,0,0,0,0,31.1412,31.1412,,,,,,,,,
2003,7,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,7,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,7,3,0,0,0,0,0,0,0,0,0,0,0.151022,0.151022,,,,,,,,,
2003,7,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,7,5,0,0,0,0,0,0,0,0,0,0,0.462783,0.462783,,,,,,,,,
2003,7,6,19.25,18.73,19.06,20.96,23.26,19.56,22.96,19.5,18.28,20.17333333,6.36284,6.36284,,,,,,,,,
2003,7,7,44.94,42.41,45.92,54.94,58.98,49.87,59.86,52.05,50.5,51.05222222,6.33839,6.33839,,,,,,,,,
2003,7,8,55.5,52.95,56.77,62.72,66.58,60.4,66.77,55,52.98,58.85222222,10.5527,10.5527,,,,,,,,,
2003,7,9,38.3,34.95,38.98,50.56,57.04,37.33,49.72,26.93,25,39.86777778,14.932,14.932,,,,,,,,,
2003,7,10,0,0,0,16.71,25.27,0,13.16,0,0,6.126666667,10.6343,10.6343,,,,,,,,,
2003,7,11,0,0,0,0,0,0,0,0,0,0,9.87401,9.87401,,,,,,,,,
2003,7,12,0,0,0,0,0,0,0,0,0,0,28.2172,28.2172,,,,,,,,,
2003,7,13,0,0,0,0,0,0,0,0,0,0,30.4544,30.4544,,,,,,,,,
2003,7,14,32.96,29.15,25.35,20.75,8.5,43.06,21.73,35.94,44.25,29.07666667,12.8956,12.8956,,,,,,,,,
2003,7,15,36.96,32.92,29.34,24.6,18.51,44.68,27.07,45.57,53.43,34.78666667,12.6511,12.6511,,,,,,,,,
2003,7,16,36.29,37.99,42.39,49.85,53.41,35.46,53.34,41.76,42.14,43.62555556,10.6888,10.6888,,,,,,,,,
2003,7,17,24.5,27.45,30.68,34.75,38.15,20.93,34.89,23.91,24.94,28.91111111,14.2586,14.2586,,,,,,,,,
2003,7,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,7,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,7,20,0,0,0,0,0,0,0,0,0,0,1.44837,1.44837,,,,,,,,,
2003,7,21,0,0,0,0,0,0,0,0,0,0,1.47161,1.47161,,,,,,,,,
2003,7,22,19.32,18.94,17.55,13.89,0,18.95,15.63,20.54,20.21,16.11444444,0,0,,,,,,,,,
2003,7,23,0,0,0,0,0,0,0,0,0,0,4.73734,4.73734,,,,,,,,,
2003,7,24,0,0,0,0,0,0,0,0,0,0,23.7739,23.7739,,,,,,,,,
2003,7,25,0,0,0,0,0,0,0,0,0,0,15.3517,15.3517,,,,,,,,,
