Year,Month,Day,P165,P166,P179,P180,sp_avrg,Sylhet,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,,
2009,5,15,0,0,0,0,0,9.6811,9.6811,,,,,,,,,,
2009,5,16,16.1,23.18,11.94,19,17.555,0.0320737,0.0320737,,,,,,,,,,
2009,5,17,34.19,39.33,28.84,34.39,34.1875,9.81245,9.81245,,,,,,,,,,
2009,5,18,11.28,0,9.15,0,5.1075,18.656,18.656,,,,,,,,,,
2009,5,19,53.21,68.58,49.45,62.3,58.385,0,0,,,,,,,,,,
2009,5,20,31.32,24.27,27.46,20.04,25.7725,0,0,,,,,,,,,,
2009,5,21,44.88,52.8,42.88,47.37,46.9825,0,0,,,,,,,,,,
2009,5,22,40.31,51.33,37.34,42.98,42.99,0.598547,0.598547,,,,,,,,,,
2009,5,23,17.47,25.71,20.68,28.5,23.09,0,0,,,,,,,,,,
2009,5,24,18,10.05,8.81,0,9.215,18.6897,18.6897,,,,,,,,,,
2009,5,25,0,0,0,0,0,39.4396,39.4396,,,,,,,,,,
2009,5,26,0,0,0,0,0,33.8107,33.8107,,,,,,,,,,
2009,5,27,0,0,0,0,0,0,0,,,,,,,,,,
2009,5,28,9.86,0,0,0,2.465,0,0,,,,,,,,,,
2009,5,29,21.18,15.27,19.16,12.45,17.015,12.5649,12.5649,,,,,,,,,,
2009,5,30,0,0,0,0,0,0,0,,,,,,,,,,
2009,5,31,0,0,0,0,0,19.0312,19.0312,,,,,,,,,,
2009,6,1,0,0,0,0,0,0,0,,,,,,,,,,
2009,6,2,0,0,0,0,0,5.82332,5.82332,,,,,,,,,,
2009,6,3,0,0,0,0,0,19.313,19.313,,,,,,,,,,
2009,6,4,17.58,33.27,19.91,33.55,26.0775,0,0,,,,,,,,,,
2009,6,5,0,10.38,15.32,24.86,12.64,0,0,,,,,,,,,,
2009,6,6,0,15.17,8.64,18.67,10.62,10.817,10.817,,,,,,,,,,
2009,6,7,29.69,41.07,35.6,46,38.09,26.182,26.182,,,,,,,,,,
2009,6,8,0,0,0,0,0,28.533,28.533,,,,,,,,,,
2009,6,9,21.19,31.83,24.07,32.82,27.4775,1.57327,1.57327,,,,,,,,,,
2009,6,10,54.71,71.66,56.16,70.07,63.15,0,0,,,,,,,,,,
2009,6,11,23.89,33.93,19.28,25.83,25.7325,0,0,,,,,,,,,,
2009,6,12,0,0,0,0,0,12.8637,12.8637,,,,,,,,,,
2009,6,13,29.57,35.25,27,28.72,30.135,0,0,,,,,,,,,,
2009,6,14,78.86,81.04,97.09,84.55,85.385,18.5501,18.5501,,,,,,,,,,
2009,6,15,26.96,28.15,22.12,21.13,24.59,3.03109,3.03109,,,,,,,,,,
2009,6,16,25.58,29.02,20.96,21.92,24.37,1.73784,1.73784,,,,,,,,,,
2009,6,17,48.71,56.22,52.74,57.27,53.735,4.04376,4.04376,,,,,,,,,,
2009,6,18,53.14,69.33,57.36,70.97,62.7,6.01978,6.01978,,,,,,,,,,
2009,6,19,42.07,48.89,42.03,45.05,44.51,2.58971,2.58971,,,,,,,,,,
2009,6,20,22.14,24.92,18.82,18.81,21.1725,6.17283,6.17283,,,,,,,,,,
2009,6,21,19.62,21.42,13.06,11.71,16.4525,0,0,,,,,,,,,,
2009,6,22,65.34,63.27,50.03,44.57,55.8025,0,0,,,,,,,,,,
2009,6,23,175.14,155.2,216.43,175.79,180.64,0.324345,0.324345,,,,,,,,,,
2009,6,24,120.63,139.8,146.11,161.5,142.01,6.86354,6.86354,,,,,,,,,,
2009,6,25,123.99,152.3,162.93,187.68,156.725,1.89262,1.89262,,,,,,,,,,
2009,6,26,300.82,301.33,276.55,279.05,289.4375,0,0,,,,,,,,,,
2009,6,27,35.17,25.69,33.76,24.23,29.7125,0.591436,0.591436,,,,,,,,,,
2009,6,28,36.67,40.23,47.47,47.56,42.9825,13.1893,13.1893,,,,,,,,,,
2009,6,29,73.77,93.1,93.41,113.82,93.525,13.6207,13.6207,,,,,,,,,,
2009,6,30,63.94,81.35,75.56,87.97,77.205,62.408,62.408,,,,,,,,,,
2009,7,1,15.47,14.5,16.05,14.13,15.0375,26.1465,26.1465,,,,,,,,,,
2009,7,2,0,0,0,0,0,33.8967,33.8967,,,,,,,,,,
2009,7,3,0,0,0,0,0,45.7623,45.7623,,,,,,,,,,
2009,7,4,0,0,0,0,0,2.22261,2.22261,,,,,,,,,,
2009,7,5,0,0,0,0,0,0,0,,,,,,,,,,
2009,7,6,0,0,0,0,0,0.073685,0.073685,,,,,,,,,,
2009,7,7,0,0,0,0,0,0,0,,,,,,,,,,
2009,7,8,36.65,49.15,42.36,54.23,45.5975,0,0,,,,,,,,,,
2009,7,9,51.11,55.3,51.06,52.29,52.44,8.851,8.851,,,,,,,,,,
2009,7,10,39.18,33.23,41.32,33.73,36.865,0,0,,,,,,,,,,
2009,7,11,31.62,48.67,34.36,44.82,39.8675,0,0,,,,,,,,,,
2009,7,12,24.96,32.98,28.3,33.96,30.05,0,0,,,,,,,,,,
2009,7,13,0,0,0,0,0,21.392,21.392,,,,,,,,,,
2009,7,14,0,0,0,0,0,5.15034,5.15034,,,,,,,,,,
2009,7,15,76.77,90.89,71.97,79.07,79.675,0,0,,,,,,,,,,
2009,7,16,30.7,25.27,30.55,24.82,27.835,0,0,,,,,,,,,,
2009,7,17,0,0,0,0,0,6.95115,6.95115,,,,,,,,,,
2009,7,18,0,0,9.25,0,2.3125,20.3604,20.3604,,,,,,,,,,
2009,7,19,10.06,6.03,12.26,7.46,8.9525,2.23118,2.23118,,,,,,,,,,
2009,7,20,0,0,0,0,0,0,0,,,,,,,,,,
2009,7,21,0,0,0,0,0,2.97044,2.97044,,,,,,,,,,
2009,7,22,0,0,0,0,0,0,0,,,,,,,,,,
2009,7,23,53.49,52.17,59.73,56.11,55.375,0,0,,,,,,,,,,
2009,7,24,29.57,28.74,33.01,30.77,30.5225,1.53656,1.53656,,,,,,,,,,
2009,7,25,17.82,19.16,19.04,19.99,19.0025,29.9342,29.9342,,,,,,,,,,
2009,7,26,0,13.18,2.31,15.76,7.8125,39.9283,39.9283,,,,,,,,,,
2009,7,27,35.78,46.54,37.3,45.14,41.19,21.4668,21.4668,,,,,,,,,,
2009,7,28,45.82,49.8,50.42,49.6,48.91,59.9528,59.9528,,,,,,,,,,
2009,7,29,32.47,30.39,32.02,29.45,31.0825,34.2544,34.2544,,,,,,,,,,
2009,7,30,0,9.18,0,9.57,4.6875,2.61454,2.61454,,,,,,,,,,
2009,7,31,1.11,0,0,0,0.2775,3.67607,3.67607,,,,,,,,,,
2009,8,1,0,0,0,0,0,4.19832,4.19832,,,,,,,,,,
2009,8,2,0,0,0,0,0,9.30792,9.30792,,,,,,,,,,
2009,8,3,0,0,0,0,0,9.56965,9.56965,,,,,,,,,,
2009,8,4,27.35,39.77,25.43,34.76,31.8275,12.6198,12.6198,,,,,,,,,,
2009,8,5,72.02,93.66,73.61,92.23,82.88,21.4576,21.4576,,,,,,,,,,
2009,8,6,47.55,88.31,39.34,74.75,62.4875,11.907,11.907,,,,,,,,,,
2009,8,7,10.05,26.7,5.48,23.42,16.4125,18.3875,18.3875,,,,,,,,,,
2009,8,8,40.56,54.86,37.44,47.55,45.1025,7.68679,7.68679,,,,,,,,,,
2009,8,9,51.64,56.43,48.5,52.42,52.2475,5.64487,5.64487,,,,,,,,,,
2009,8,10,59.91,80.48,64.88,80.1,71.3425,5.1727,5.1727,,,,,,,,,,
2009,8,11,28.21,35.29,32.77,38.01,33.57,3.06708,3.06708,,,,,,,,,,
2009,8,12,19.86,26.16,18.8,23.9,22.18,12.8332,12.8332,,,,,,,,,,
2009,8,13,22.91,28.42,25.29,31.15,26.9425,32.7171,32.7171,,,,,,,,,,
2009,8,14,79.47,88.69,90.53,93.23,87.98,11.3862,11.3862,,,,,,,,,,
2009,8,15,52.83,61.99,53.76,59.59,57.0425,24.1404,24.1404,,,,,,,,,,
2009,8,16,46.78,63.49,57.08,70.98,59.5825,7.74565,7.74565,,,,,,,,,,
2009,8,17,31.83,41.14,31.77,37.68,35.605,13.4262,13.4262,,,,,,,,,,
2009,8,18,61.57,75.83,64.07,72.62,68.5225,27.6272,27.6272,,,,,,,,,,
2009,8,19,32.22,41.26,33.44,39.38,36.575,16.1513,16.1513,,,,,,,,,,
2009,8,20,10.6,7.91,4.37,0,5.72,4.54945,4.54945,,,,,,,,,,
2009,8,21,0,0,0,0,0,11.4731,11.4731,,,,,,,,,,
2009,8,22,41.28,50.47,36.21,43.17,42.7825,3.9521,3.9521,,,,,,,,,,
2009,8,23,188.85,218.34,168.77,185.76,190.43,10.8163,10.8163,,,,,,,,,,
2009,8,24,0,0,0,0,0,7.20173,7.20173,,,,,,,,,,
2009,8,25,0,0,0,0,0,2.2397,2.2397,,,,,,,,,,
2009,8,26,0,0,0,0,0,0.102101,0.102101,,,,,,,,,,
2009,8,27,0,0,0,0,0,7.25885,7.25885,,,,,,,,,,
2009,8,28,0,0,0,0,0,0.0397956,0.0397956,,,,,,,,,,
2009,8,29,0,0,0,0,0,0,0,,,,,,,,,,
2009,8,30,0,0,0,0,0,28.5346,28.5346,,,,,,,,,,
2009,8,31,0,0,0,0,0,18.8032,18.8032,,,,,,,,,,
2009,9,1,0,0,0,0,0,7.06711,7.06711,,,,,,,,,,
2009,9,2,0.33,0,0.2,0,0.1325,10.0086,10.0086,,,,,,,,,,
2009,9,3,13.82,13.64,11.35,8.21,11.755,26.732,26.732,,,,,,,,,,
2009,9,4,35.9,35.82,35.11,32.09,34.73,0,0,,,,,,,,,,
2009,9,5,40.59,51.94,46.38,58.07,49.245,11.0225,11.0225,,,,,,,,,,
2009,9,6,44.45,60.61,43.12,55.98,51.04,10.1262,10.1262,,,,,,,,,,
2009,9,7,21.14,23.7,22.27,23.31,22.605,10.2091,10.2091,,,,,,,,,,
2009,9,8,23.1,28.49,25.68,28.74,26.5025,3.50524,3.50524,,,,,,,,,,
2009,9,9,19.45,23.83,22.94,25.13,22.8375,18.5334,18.5334,,,,,,,,,,
2009,9,10,28.2,21,33.18,24.84,26.805,10.3971,10.3971,,,,,,,,,,
2009,9,11,14.25,0,12.09,0,6.585,0.667952,0.667952,,,,,,,,,,
2009,9,12,0,0,0,0,0,0,0,,,,,,,,,,
2009,9,13,0,0,0,0,0,0,0,,,,,,,,,,
2009,9,14,0,0,0,0,0,10.5566,10.5566,,,,,,,,,,
2009,9,15,0,0,0,0,0,7.81862,7.81862,,,,,,,,,,
2009,9,16,0,0,0,0,0,15.3719,15.3719,,,,,,,,,,
2009,9,17,0,0,0,0,0,24.6493,24.6493,,,,,,,,,,
2009,9,18,0,0,0,0,0,9.65622,9.65622,,,,,,,,,,
2009,9,19,0,0,0,0,0,1.53294,1.53294,,,,,,,,,,
2009,9,20,0,0,0,0,0,15.2433,15.2433,,,,,,,,,,
2009,9,21,0,0,0,0,0,11.8942,11.8942,,,,,,,,,,
2009,9,22,0,0,0,0,0,16.519,16.519,,,,,,,,,,
2009,9,23,0,0,8.51,0,2.1275,20.0914,20.0914,,,,,,,,,,
2009,9,24,47.98,44.77,39.98,34.79,41.88,0,0,,,,,,,,,,
2009,9,25,0,0,0,0,0,1.84893,1.84893,,,,,,,,,,
2009,9,26,0,0,0,0,0,0,0,,,,,,,,,,
2009,9,27,0,0,0,0,0,5.58134,5.58134,,,,,,,,,,
2009,9,28,0,0,0,0,0,12.0951,12.0951,,,,,,,,,,
2009,9,29,19.52,32.37,20.26,32.7,26.2125,5.3805,5.3805,,,,,,,,,,
2009,9,30,37.8,47.16,35.13,42.21,40.575,0,0,,,,,,,,,,
2009,10,1,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,2,0,0,0,0,0,23.8125,23.8125,,,,,,,,,,
2009,10,3,0,0,0,0,0,2.24698,2.24698,,,,,,,,,,
2009,10,4,0,0,0,0,0,20.0423,20.0423,,,,,,,,,,
2009,10,5,0,0,0,0,0,3.66987,3.66987,,,,,,,,,,
2009,10,6,0,0,0,0,0,7.74654,7.74654,,,,,,,,,,
2009,10,7,0,0,0,0,0,6.54506,6.54506,,,,,,,,,,
2009,10,8,0,0,0,0,0,31.7568,31.7568,,,,,,,,,,
2009,10,9,0,14.53,0.34,16.55,7.855,0,0,,,,,,,,,,
2009,10,10,3.89,6.26,0,0,2.5375,0,0,,,,,,,,,,
2009,10,11,23.79,30.24,17.82,24.36,24.0525,0,0,,,,,,,,,,
2009,10,12,33.66,39.43,33.93,37.69,36.1775,0,0,,,,,,,,,,
2009,10,13,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,14,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,15,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,16,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,17,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,18,0,0,0,0,0,0.607806,0.607806,,,,,,,,,,
2009,10,19,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,20,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,21,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,22,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,23,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,24,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,25,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,26,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,27,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,28,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,29,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,30,0,0,0,0,0,0,0,,,,,,,,,,
2009,10,31,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,1,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,2,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,3,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,4,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,5,0,0,0,0,0,2.50772,2.50772,,,,,,,,,,
2009,11,6,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,7,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,8,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,9,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,10,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,11,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,12,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,13,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,14,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,15,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,16,0,0,0,0,0,1.10174,1.10174,,,,,,,,,,
2009,11,17,0,0,0,0,0,1.8863,1.8863,,,,,,,,,,
2009,11,18,0,0,0,0,0,0.0319137,0.0319137,,,,,,,,,,
2009,11,19,0,0,0,0,0,0.161255,0.161255,,,,,,,,,,
2009,11,20,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,21,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,22,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,23,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,24,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,25,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,26,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,27,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,28,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,29,0,0,0,0,0,0,0,,,,,,,,,,
2009,11,30,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,1,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,2,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,3,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,4,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,5,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,6,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,7,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,8,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,9,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,10,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,11,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,12,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,13,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,14,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,15,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,16,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,17,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,18,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,19,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,20,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,21,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,22,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,23,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,24,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,25,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,26,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,27,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,28,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,29,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,30,0,0,0,0,0,0,0,,,,,,,,,,
2009,12,31,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,1,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,2,0,0,0,0,0,1.95736,1.95736,,,,,,,,,,
2010,1,3,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,4,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,5,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,6,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,7,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,8,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,9,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,10,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,11,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,12,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,13,0,0,0,0,0,0.0268077,0.0268077,,,,,,,,,,
2010,1,14,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,15,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,16,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,17,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,18,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,19,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,20,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,21,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,22,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,23,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,24,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,25,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,26,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,27,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,28,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,29,0,0,0,0,0,0,0,,,,,,,,,,
2010,1,30,0,0,0,0,0,0.114708,0.114708,,,,,,,,,,
2010,1,31,0,0,0,0,0,0.614228,0.614228,,,,,,,,,,
2010,2,1,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,2,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,3,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,4,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,5,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,6,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,7,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,8,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,9,0,0,0,0,0,0.528511,0.528511,,,,,,,,,,
2010,2,10,0,0,0,0,0,0.0265182,0.0265182,,,,,,,,,,
2010,2,11,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,12,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,13,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,14,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,15,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,16,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,17,0,0,0,0,0,3.8018,3.8018,,,,,,,,,,
2010,2,18,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,19,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,20,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,21,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,22,0,0,0,0,0,0.0488082,0.0488082,,,,,,,,,,
2010,2,23,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,24,0,0,0,0,0,17.3272,17.3272,,,,,,,,,,
2010,2,25,0,0,0,0,0,1.00459,1.00459,,,,,,,,,,
2010,2,26,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,27,0,0,0,0,0,0,0,,,,,,,,,,
2010,2,28,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,1,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,2,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,3,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,4,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,5,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,6,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,7,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,8,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,9,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,10,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,11,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,12,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,13,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,14,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,15,0,0,0,0,0,13.6023,13.6023,,,,,,,,,,
2010,3,16,0,0,0,0,0,8.24699,8.24699,,,,,,,,,,
2010,3,17,0,0,0,0,0,2.24712,2.24712,,,,,,,,,,
2010,3,18,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,19,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,20,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,21,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,22,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,23,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,24,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,25,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,26,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,27,0,0,0,0,0,0,0,,,,,,,,,,
2010,3,28,0,0,0,0,0,7.81835,7.81835,,,,,,,,,,
2010,3,29,0,0,0,0,0,1.71162,1.71162,,,,,,,,,,
2010,3,30,0,0,0,0,0,1.08417,1.08417,,,,,,,,,,
2010,3,31,0,0,0,0,0,0,0,,,,,,,,,,
2010,4,1,0,0,0,0,0,0,0,,,,,,,,,,
2010,4,2,0,0,0,0,0,2.30776,2.30776,,,,,,,,,,
2010,4,3,0,0,0,0,0,0,0,,,,,,,,,,
2010,4,4,0,0,0,0,0,0,0,,,,,,,,,,
2010,4,5,0,0,0,0,0,0,0,,,,,,,,,,
2010,4,6,0,0,0,0,0,0,0,,,,,,,,,,
2010,4,7,0,0,0,0,0,0,0,,,,,,,,,,
2010,4,8,0,0,0,0,0,0,0,,,,,,,,,,
2010,4,9,0,0,0,0,0,0,0,,,,,,,,,,
2010,4,10,0,0,0,0,0,0,0,,,,,,,,,,
2010,4,11,0,0,0,0,0,0,0,,,,,,,,,,
2010,4,12,0,0,0,0,0,0,0,,,,,,,,,,
2010,4,13,23.52,31.61,23.27,30.49,27.2225,0,0,,,,,,,,,,
2010,4,14,0,0,0,0,0,0.596211,0.596211,,,,,,,,,,
2010,4,15,0,0,0,0,0,12.7514,12.7514,,,,,,,,,,
2010,4,16,0,0,0,0,0,0,0,,,,,,,,,,
2010,4,17,22.67,16.18,13.1,0.66,13.1525,10.2826,10.2826,,,,,,,,,,
2010,4,18,157.87,144.13,149.64,136.5,147.035,0.174261,0.174261,,,,,,,,,,
2010,4,19,140.09,156.91,153.67,158.87,152.385,0,0,,,,,,,,,,
2010,4,20,33.85,28.36,42.14,34.44,34.6975,0,0,,,,,,,,,,
2010,4,21,0,0,0,0,0,0,0,,,,,,,,,,
2010,4,22,0,0,0,0,0,0,0,,,,,,,,,,
2010,4,23,5.4,19.19,7.93,19.06,12.895,0,0,,,,,,,,,,
2010,4,24,8.16,18.86,14.87,23.06,16.2375,0.582339,0.582339,,,,,,,,,,
2010,4,25,21.04,30.56,18.25,27.75,24.4,0,0,,,,,,,,,,
2010,4,26,0,0,0,0,0,14.0396,14.0396,,,,,,,,,,
2010,4,27,0,0,0,0,0,6.41152,6.41152,,,,,,,,,,
2010,4,28,0,0,0,0,0,19.9905,19.9905,,,,,,,,,,
2010,4,29,0,0,0,0,0,0.0907022,0.0907022,,,,,,,,,,
2010,4,30,0,0,0,0,0,19.0689,19.0689,,,,,,,,,,
2010,5,1,0,0,0,0,0,0,0,,,,,,,,,,
2010,5,2,0,0,0,0,0,19.4339,19.4339,,,,,,,,,,
2010,5,3,0,0,0,0,0,21.4052,21.4052,,,,,,,,,,
2010,5,4,0,0,0,0,0,9.46537,9.46537,,,,,,,,,,
2010,5,5,0,0,0,0,0,13.2592,13.2592,,,,,,,,,,
2010,5,6,0,0,0,0,0,5.76253,5.76253,,,,,,,,,,
2010,5,7,0,0,0,0,0,1.9124,1.9124,,,,,,,,,,
2010,5,8,0,0,0,0,0,0,0,,,,,,,,,,
2010,5,9,0,0,0,0,0,2.36023,2.36023,,,,,,,,,,
2010,5,10,0,0,0,0,0,3.15152,3.15152,,,,,,,,,,
2010,5,11,0,0,0,0,0,0,0,,,,,,,,,,
2010,5,12,0,0,0,0,0,0,0,,,,,,,,,,
2010,5,13,0,0,0,0,0,1.20445,1.20445,,,,,,,,,,
2010,5,14,0,0,0,0,0,30.5228,30.5228,,,,,,,,,,
2010,5,15,0,0,0,0,0,0,0,,,,,,,,,,
2010,5,16,0,0,0,0,0,0,0,,,,,,,,,,
2010,5,17,0,0,0,0,0,25.0185,25.0185,,,,,,,,,,
2010,5,18,0,0,0,0,0,0,0,,,,,,,,,,
2010,5,19,0,0,0,0,0,0.128179,0.128179,,,,,,,,,,
2010,5,20,0,0,0,0,0,10.3361,10.3361,,,,,,,,,,
2010,5,21,0,0,0,0,0,0,0,,,,,,,,,,
2010,5,22,0,0,0,0,0,10.6714,10.6714,,,,,,,,,,
2010,5,23,23.02,50.36,22.78,49.27,36.3575,0,0,,,,,,,,,,
2010,5,24,137.33,198.77,143.32,179.24,164.665,0.0608141,0.0608141,,,,,,,,,,
2010,5,25,118.28,139.48,118.28,132.04,127.02,27.2845,27.2845,,,,,,,,,,
2010,5,26,58.67,65.89,55.91,57.09,59.39,22.9994,22.9994,,,,,,,,,,
2010,5,27,50.09,59.25,43.33,47.49,50.04,27.0454,27.0454,,,,,,,,,,
2010,5,28,43.58,49.02,41.94,47.56,45.525,13.5471,13.5471,,,,,,,,,,
2010,5,29,54.86,75.69,61.76,78.06,67.5925,0,0,,,,,,,,,,
2010,5,30,35.33,52.77,40.24,56.81,46.2875,0,0,,,,,,,,,,
2010,5,31,29.37,36.1,32.07,36.57,33.5275,25.8957,25.8957,,,,,,,,,,
