Year,Month,Day,P113,P114,P118,P121,P122,P130,P131,P132,sp_avrg,Mymensingh,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1994,7,29,0,0,0,0,0,0,0,0,0,13.0748,13.0748,,,,,,,,,
1994,7,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,7,31,17.78,21.44,0,20.99,24.58,21.68,25.52,29.34,20.16625,0,0,,,,,,,,,
1994,8,1,39.52,35.79,45.38,47.86,42.68,59.84,62.1,55.61,48.5975,3.42796,3.42796,,,,,,,,,
1994,8,2,25.82,24.92,38.95,29.98,27.7,39.55,36.69,32.91,32.065,15.4433,15.4433,,,,,,,,,
1994,8,3,41.71,39.68,39.52,48.34,46.5,54.54,58.43,57.02,48.2175,0.360923,0.360923,,,,,,,,,
1994,8,4,29.14,23.96,44.82,31.39,24.76,38.25,33.14,25.38,31.355,2.61258,2.61258,,,,,,,,,
1994,8,5,23.02,21.06,23.07,21.52,20.45,21.2,20.09,19.75,21.27,9.87118,9.87118,,,,,,,,,
1994,8,6,0,0,22.6,9.42,0,18.46,13.7,9.46,9.205,4.73917,4.73917,,,,,,,,,
1994,8,7,22.39,21.93,21.9,22.28,22.8,22.23,22.01,22.67,22.27625,10.1925,10.1925,,,,,,,,,
1994,8,8,24.67,21.98,35.25,22.27,20.2,27.06,23.74,22.07,24.655,16.339,16.339,,,,,,,,,
1994,8,9,0,0,0,0,0,0,0,0,0,0.296836,0.296836,,,,,,,,,
1994,8,10,17.71,21.61,16.35,22.09,26.94,24.43,28.51,36.06,24.2125,0.367827,0.367827,,,,,,,,,
1994,8,11,25.76,20.15,34.88,25.16,18.58,29.69,23.78,16.04,24.255,6.63563,6.63563,,,,,,,,,
1994,8,12,20.84,18,22.01,16.69,12.78,15.37,10.65,0,14.5425,4.89672,4.89672,,,,,,,,,
1994,8,13,24.39,19.43,32.68,22.3,17.29,24.2,19.4,13.64,21.66625,20.2373,20.2373,,,,,,,,,
1994,8,14,29.03,26.79,23.17,27.37,25.29,26.16,25.26,23.89,25.87,52.4469,52.4469,,,,,,,,,
1994,8,15,0,0,9.39,0,0,11.16,5.25,0,3.225,0,0,,,,,,,,,
1994,8,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,8,17,12.17,12.55,0,8.32,11.54,0,0,8.42,6.625,0,0,,,,,,,,,
1994,8,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,8,19,0,0,0,0,0,0,0,0,0,0.43137,0.43137,,,,,,,,,
1994,8,20,0,0,0,0,0,3.44,7.03,8.35,2.3525,0.182703,0.182703,,,,,,,,,
1994,8,21,27.93,26.22,14.8,29.12,27.43,27.01,29.76,29.62,26.48625,33.0225,33.0225,,,,,,,,,
1994,8,22,31.69,35.13,21.18,32.2,36.16,29,32.56,37.5,31.9275,20.6512,20.6512,,,,,,,,,
1994,8,23,32.49,37.23,18.06,30.05,35.65,21.46,25.06,32.01,29.00125,26.0782,26.0782,,,,,,,,,
1994,8,24,0,0,0,0,0,0,0,0,0,6.4819,6.4819,,,,,,,,,
1994,8,25,14.98,18.97,0,6.61,14.48,0,0,3.39,7.30375,9.32828,9.32828,,,,,,,,,
1994,8,26,31.91,30.37,22.77,30.5,28.32,29.19,29.22,26.27,28.56875,14.4099,14.4099,,,,,,,,,
1994,8,27,35.98,33.12,33.72,38.98,36.47,42.49,44.13,43.77,38.5825,13.7501,13.7501,,,,,,,,,
1994,8,28,30.22,28.36,28.96,27.82,26.85,26.86,25.75,26.41,27.65375,12.3914,12.3914,,,,,,,,,
1994,8,29,27.02,35.54,17.59,25.72,35.05,19.58,22.91,31.72,26.89125,0.379489,0.379489,,,,,,,,,
1994,8,30,21.37,27.13,15.11,19,25.19,12.51,14.59,20.79,19.46125,9.19093,9.19093,,,,,,,,,
1994,8,31,18.15,20.53,20.32,18.55,20.5,18.9,17.31,18.19,19.05625,25.9842,25.9842,,,,,,,,,
1994,9,1,27.81,29.17,27.74,29.17,30.04,29.25,27.7,27.66,28.5675,24.4136,24.4136,,,,,,,,,
1994,9,2,25.74,28.17,18.99,24.42,27.09,21.08,22.38,24.86,24.09125,20.5182,20.5182,,,,,,,,,
1994,9,3,55.06,54.76,34.29,56.41,55.76,42.94,47.59,47.5,49.28875,1.24046,1.24046,,,,,,,,,
1994,9,4,60.1,60.39,51,60.81,61.93,53.12,56.39,57.97,57.71375,0,0,,,,,,,,,
1994,9,5,0,0,15.33,0,0,0,0,0,1.91625,0,0,,,,,,,,,
1994,9,6,0,0,12.62,0,0,3.03,0,0,1.95625,0.637149,0.637149,,,,,,,,,
1994,9,7,31.87,37.95,25.57,35.59,44.67,33.2,40.61,53.37,37.85375,2.86619,2.86619,,,,,,,,,
1994,9,8,42.23,52.85,26.09,44.1,55.56,36.68,43.71,54.85,44.50875,25.9491,25.9491,,,,,,,,,
1994,9,9,50.02,56.95,40.77,50.77,57.76,46.51,51.55,58.1,51.55375,31.3238,31.3238,,,,,,,,,
1994,9,10,18.9,30.83,16.12,17.89,28.52,18.62,21.33,30.79,22.875,3.47727,3.47727,,,,,,,,,
1994,9,11,0,18.05,0,0,14.8,0,0,9.67,5.315,15.1838,15.1838,,,,,,,,,
1994,9,12,0,0,0,0,0,0,0,0,0,6.10895,6.10895,,,,,,,,,
1994,9,13,0,0,0,0,0,0,0,0,0,0.931248,0.931248,,,,,,,,,
1994,9,14,17.37,21.11,7.8,17.45,19.39,17.45,17.63,17.57,16.97125,1.09567,1.09567,,,,,,,,,
1994,9,15,20.09,15.81,19.84,17.69,11.31,18.78,15.01,4.43,15.37,6.17678,6.17678,,,,,,,,,
1994,9,16,28.8,25.45,28.19,27.37,22.81,28.82,24.68,19.13,25.65625,1.47781,1.47781,,,,,,,,,
1994,9,17,53.76,55.11,46.22,56.04,58.34,49.5,54.2,59.44,54.07625,0,0,,,,,,,,,
1994,9,18,23.68,28.12,19.42,23.44,28.82,20.09,22.32,28.6,24.31125,2.15361,2.15361,,,,,,,,,
1994,9,19,4.14,15.3,10.13,12.52,17.35,15.02,16.22,18.95,13.70375,24.995,24.995,,,,,,,,,
1994,9,20,0,0,0,0,0,0,0,0,0,0.441774,0.441774,,,,,,,,,
1994,9,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,25,16.38,17.91,13.93,18.18,19.03,18.06,18.86,19.82,17.77125,0,0,,,,,,,,,
1994,9,26,4.6,0,12.97,13.14,12,17.4,16.73,15.49,11.54125,0,0,,,,,,,,,
1994,9,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,30,0,0,0,0,0,0,0,0,0,0.706937,0.706937,,,,,,,,,
1994,10,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,2,0,0,0,0,0,0,0,0,0,5.48718,5.48718,,,,,,,,,
1994,10,3,0,0,0,0,0,0,0,0,0,0.141167,0.141167,,,,,,,,,
1994,10,4,0,0,0,0,0,0,0,0,0,1.38162,1.38162,,,,,,,,,
1994,10,5,0,0,0,0,0,0,0,0,0,13.4069,13.4069,,,,,,,,,
1994,10,6,0,0,0,0,0,0,0,0,0,17.9845,17.9845,,,,,,,,,
1994,10,7,0,0,0,0,0,0,0,0,0,19.4609,19.4609,,,,,,,,,
1994,10,8,0,0,0,0,0,0,0,0,0,21.1026,21.1026,,,,,,,,,
1994,10,9,0,0,0,0,0,0,0,0,0,74.7735,74.7735,,,,,,,,,
1994,10,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,16,20.81,21.51,17.36,19.11,20.89,15.85,16.32,19.58,18.92875,0,0,,,,,,,,,
1994,10,17,0,0,10.44,0,0,0,0,0,1.305,0,0,,,,,,,,,
1994,10,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,19,14.71,0,8.71,9.74,0,1.89,0,0,4.38125,0,0,,,,,,,,,
1994,10,20,30.92,31.24,19.38,26.63,28.76,19.7,21.43,24.67,25.34125,0,0,,,,,,,,,
1994,10,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,23,0,0,0,0,0,0,0,2.56,0.32,0,0,,,,,,,,,
1994,10,24,0,10.71,15.55,4.72,11.55,8.45,5.55,9.97,8.3125,0,0,,,,,,,,,
1994,10,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,4,20.54,26.93,0,21.87,29.11,18.35,23.08,30.78,21.3325,0,0,,,,,,,,,
1994,11,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,8,0,0,0,0,0,0,0,0,0,1.06252,1.06252,,,,,,,,,
1994,11,9,0,0,0,0,0,0,0,0,0,2.74308,2.74308,,,,,,,,,
1994,11,10,0,0,0,0,0,0,0,0,0,0.314183,0.314183,,,,,,,,,
1994,11,11,0,0,0,0,0,0,0,0,0,2.53348,2.53348,,,,,,,,,
1994,11,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,24,0,0,0,0,0,0,0,0,0,1.4298,1.4298,,,,,,,,,
1994,11,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,4,0,0,0,0,0,0,0,0,0,0.0445497,0.0445497,,,,,,,,,
1994,12,5,0,0,0,0,0,0,0,0,0,0.0445497,0.0445497,,,,,,,,,
1994,12,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,27,0,0,0,0,0,0,0,0,0,1.79142,1.79142,,,,,,,,,
1994,12,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,8,0,0,0,0,0,0,0,0,0,4.03461,4.03461,,,,,,,,,
1995,1,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,12,0,0,0,0,0,0,0,0,0,5.08705,5.08705,,,,,,,,,
1995,1,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,14,30.03,24.93,29.7,25.62,20.1,27.24,23.73,17.59,24.8675,0,0,,,,,,,,,
1995,1,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,17,0,0,0,0,0,0,0,0,0,0.190736,0.190736,,,,,,,,,
1995,1,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,2,0,0,0,7.64,0,14.68,13.46,4.22,5,0,0,,,,,,,,,
1995,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,5,0,0,0,0,0,0,0,0,0,4.78767,4.78767,,,,,,,,,
1995,2,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,15,0,0,0,0,0,0,0,0,0,0.776186,0.776186,,,,,,,,,
1995,2,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,18,0,0,0,0,0,0,0,0,0,5.54357,5.54357,,,,,,,,,
1995,2,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,23,0,0,0,0,0,0,0,0,0,10.6021,10.6021,,,,,,,,,
1995,2,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,7,0,0,0,0,0,0,0,0,0,5.9417,5.9417,,,,,,,,,
1995,3,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,11,0,0,0,0,0,0,0,0,0,6.01447,6.01447,,,,,,,,,
1995,3,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,19,25.14,21.25,28.97,29.46,24.67,31.48,29.67,25.28,26.99,0,0,,,,,,,,,
1995,3,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,22,0,17.5,17.58,9.59,20.65,12.31,14.86,23.92,14.55125,0,0,,,,,,,,,
1995,3,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,27,0,0,0,0,0,0,0,0,0,7.97341,7.97341,,,,,,,,,
1995,3,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,30,0,0,0,0,0,0,0,0,0,4.64049,4.64049,,,,,,,,,
1995,3,31,0,0,0,0,0,0,0,0,0,2.74065,2.74065,,,,,,,,,
1995,4,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,9,0,0,0,0,0,0,0,0,0,18.5121,18.5121,,,,,,,,,
1995,4,10,0,0,0,0,0,0,0,0,0,6.80151,6.80151,,,,,,,,,
1995,4,11,0,0,0,0,0,0,0,0,0,22.7174,22.7174,,,,,,,,,
1995,4,12,0,0,0,0,0,0,0,0,0,3.09027,3.09027,,,,,,,,,
1995,4,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,18,0,0,0,0,0,0,0,0,0,4.61752,4.61752,,,,,,,,,
1995,4,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,25,0,0,0,0,0,0,0,0,0,9.58079,9.58079,,,,,,,,,
1995,4,26,0,0,0,0,0,0,0,0,0,8.62017,8.62017,,,,,,,,,
1995,4,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,28,0,0,0,0,0,0,0,0,0,0.216858,0.216858,,,,,,,,,
1995,4,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,1,0,0,0,0,0,0,0,0,0,16.4199,16.4199,,,,,,,,,
1995,5,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,3,0,0,0,0,0,0,0,0,0,7.8982,7.8982,,,,,,,,,
1995,5,4,0,0,0,0,0,0,0,0,0,0.142339,0.142339,,,,,,,,,
1995,5,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,6,0,0,0,0,0,0,0,0,0,0.982851,0.982851,,,,,,,,,
1995,5,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,8,0,0,0,0,0,0,0,0,0,26.3873,26.3873,,,,,,,,,
1995,5,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,12,0,0,0,0,0,0,0,0,0,12.2593,12.2593,,,,,,,,,
1995,5,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,14,0,0,0,0,0,0,0,0,0,1.18759,1.18759,,,,,,,,,
1995,5,15,0,0,0,0,0,0,0,0,0,16.8522,16.8522,,,,,,,,,
1995,5,16,0,0,0,0,0,0,0,0,0,87.2149,87.2149,,,,,,,,,
1995,5,17,0,0,0,0,0,0,0,0,0,60.3181,60.3181,,,,,,,,,
1995,5,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,21,0,0,0,0,0,0,0,0,0,4.87976,4.87976,,,,,,,,,
1995,5,22,0,0,0,0,0,0,0,0,0,3.70669,3.70669,,,,,,,,,
1995,5,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,25,1.39,0,0,7.22,0,8.4,11.67,0.1,3.5975,4.963,4.963,,,,,,,,,
1995,5,26,78.47,77.07,26.47,87.77,84.51,75.34,96.45,92.34,77.3025,0,0,,,,,,,,,
1995,5,27,60.67,59.68,56.43,74.72,72.51,78.3,89.44,93.32,73.13375,0,0,,,,,,,,,
1995,5,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,6,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,6,2,0,0,0,0,0,0,0,0,0,6.05514,6.05514,,,,,,,,,
1995,6,3,0,0,0,0,0,0,0,0,0,3.56381,3.56381,,,,,,,,,
1995,6,4,0,0,0,0,0,0,0,0,0,2.72128,2.72128,,,,,,,,,
1995,6,5,0,0,0,0,0,0,0,0,0,0.858191,0.858191,,,,,,,,,
1995,6,6,0,0,0,0,0,0,0,0,0,3.94437,3.94437,,,,,,,,,
1995,6,7,0,0,0,0,0,0,0,0,0,12.9419,12.9419,,,,,,,,,
1995,6,8,0,0,0,0,0,0,0,0,0,12.6942,12.6942,,,,,,,,,
1995,6,9,0,0,0,0,0,0,0,0,0,0.204537,0.204537,,,,,,,,,
1995,6,10,0,0,0,0,0,0,0,0,0,14.9979,14.9979,,,,,,,,,
1995,6,11,0,0,0,0,0,0,0,0,0,31.5233,31.5233,,,,,,,,,
1995,6,12,0,0,0,0,0,0,0,0,0,15.4402,15.4402,,,,,,,,,
1995,6,13,0,0,0,0,0,0,0,0,0,32.9018,32.9018,,,,,,,,,
1995,6,14,0,0,0,0,0,0,0,0,0,2.47736,2.47736,,,,,,,,,
1995,6,15,0,0,0,0,0,0,0,0,0,16.9818,16.9818,,,,,,,,,
1995,6,16,0,0,0,0,0,0,0,0,0,22.1713,22.1713,,,,,,,,,
